category,category_th,year_be,year_ce,period_label,period_display,value,chg_prev_pct,chg_yoy_pct,complete,provisional,month_count,months,quarter
overall,ดัชนีรวม,2564,2021,Q2,Q2 2564,102.49,2.74,20.35,True,False,3,"04,05,06",2
overall,ดัชนีรวม,2564,2021,Q3,Q3 2564,95.3733,-6.94,-3.3,True,False,3,"07,08,09",3
overall,ดัชนีรวม,2564,2021,Q4,Q4 2564,102.38,7.35,4.87,True,False,3,"10,11,12",4
overall,ดัชนีรวม,2565,2022,Q1,Q1 2565,116.0,13.3,16.28,True,False,3,"01,02,03",1
overall,ดัชนีรวม,2565,2022,Q2,Q2 2565,111.5867,-3.8,8.88,True,False,3,"04,05,06",2
overall,ดัชนีรวม,2565,2022,Q3,Q3 2565,102.78,-7.89,7.77,True,False,3,"07,08,09",3
overall,ดัชนีรวม,2565,2022,Q4,Q4 2565,93.53,-9.0,-8.64,True,False,3,"10,11,12",4
overall,ดัชนีรวม,2566,2023,Q1,Q1 2566,100.27,7.21,-13.56,True,False,3,"01,02,03",1
overall,ดัชนีรวม,2566,2023,Q2,Q2 2566,99.0033,-1.26,-11.28,True,False,3,"04,05,06",2
overall,ดัชนีรวม,2566,2023,Q3,Q3 2566,87.4167,-11.7,-14.95,True,False,3,"07,08,09",3
overall,ดัชนีรวม,2566,2023,Q4,Q4 2566,73.9733,-15.38,-20.91,True,False,3,"10,11,12",4
overall,ดัชนีรวม,2567,2024,Q1,Q1 2567,82.03,10.89,-18.19,True,False,3,"01,02,03",1
overall,ดัชนีรวม,2567,2024,Q2,Q2 2567,82.0033,-0.03,-17.17,True,False,3,"04,05,06",2
overall,ดัชนีรวม,2567,2024,Q3,Q3 2567,75.2533,-8.23,-13.91,True,False,3,"07,08,09",3
overall,ดัชนีรวม,2567,2024,Q4,Q4 2567,74.17,-1.44,0.27,True,False,3,"10,11,12",4
overall,ดัชนีรวม,2568,2025,Q1,Q1 2568,86.8,17.03,5.81,True,False,3,"01,02,03",1
overall,ดัชนีรวม,2568,2025,Q2,Q2 2568,85.94,-0.99,4.8,True,False,3,"04,05,06",2
overall,ดัชนีรวม,2568,2025,Q3,Q3 2568,81.7833,-4.84,8.68,True,False,3,"07,08,09",3
overall,ดัชนีรวม,2568,2025,Q4,Q4 2568,81.28,-0.62,9.59,True,False,3,"10,11,12",4
overall,ดัชนีรวม,2569,2026,Q1,Q1 2569,92.7267,14.08,6.83,True,False,3,"01,02,03",1
overall,ดัชนีรวม,2569,2026,Q2,Q2 2569,87.84,-5.27,2.21,True,False,3,"04,05,06",2
overall,ดัชนีรวม,2569,2026,Q3,Q3 2569,83.54,,,False,False,1,07,3
passenger,รถยนต์นั่งมือสอง,2560,2017,Q1,Q1 2560,104.9633,,,True,False,3,"01,02,03",1
passenger,รถยนต์นั่งมือสอง,2560,2017,Q2,Q2 2560,107.7267,2.63,,True,False,3,"04,05,06",2
passenger,รถยนต์นั่งมือสอง,2560,2017,Q3,Q3 2560,102.59,-4.77,,True,False,3,"07,08,09",3
passenger,รถยนต์นั่งมือสอง,2560,2017,Q4,Q4 2560,96.8267,-5.62,,True,False,3,"10,11,12",4
passenger,รถยนต์นั่งมือสอง,2561,2018,Q1,Q1 2561,111.2267,14.87,5.97,True,False,3,"01,02,03",1
passenger,รถยนต์นั่งมือสอง,2561,2018,Q2,Q2 2561,108.1667,-2.75,0.41,True,False,3,"04,05,06",2
passenger,รถยนต์นั่งมือสอง,2561,2018,Q3,Q3 2561,100.71,-6.89,-1.83,True,False,3,"07,08,09",3
passenger,รถยนต์นั่งมือสอง,2561,2018,Q4,Q4 2561,94.88,-5.79,-2.01,True,False,3,"10,11,12",4
passenger,รถยนต์นั่งมือสอง,2562,2019,Q1,Q1 2562,104.48,10.12,-6.07,True,False,3,"01,02,03",1
passenger,รถยนต์นั่งมือสอง,2562,2019,Q2,Q2 2562,103.26,-1.17,-4.54,True,False,3,"04,05,06",2
passenger,รถยนต์นั่งมือสอง,2562,2019,Q3,Q3 2562,96.96,-6.1,-3.72,True,False,3,"07,08,09",3
passenger,รถยนต์นั่งมือสอง,2562,2019,Q4,Q4 2562,90.6633,-6.49,-4.44,True,False,3,"10,11,12",4
passenger,รถยนต์นั่งมือสอง,2563,2020,Q1,Q1 2563,96.6533,6.61,-7.49,True,False,3,"01,02,03",1
passenger,รถยนต์นั่งมือสอง,2563,2020,Q2,Q2 2563,87.0367,-9.95,-15.71,True,False,3,"04,05,06",2
passenger,รถยนต์นั่งมือสอง,2563,2020,Q3,Q3 2563,100.82,15.84,3.98,True,False,3,"07,08,09",3
passenger,รถยนต์นั่งมือสอง,2563,2020,Q4,Q4 2563,99.8133,-1.0,10.09,True,False,3,"10,11,12",4
passenger,รถยนต์นั่งมือสอง,2564,2021,Q1,Q1 2564,101.0067,1.2,4.5,True,False,3,"01,02,03",1
passenger,รถยนต์นั่งมือสอง,2564,2021,Q2,Q2 2564,102.4867,1.47,17.75,True,False,3,"04,05,06",2
passenger,รถยนต์นั่งมือสอง,2564,2021,Q3,Q3 2564,93.9733,-8.31,-6.79,True,False,3,"07,08,09",3
passenger,รถยนต์นั่งมือสอง,2564,2021,Q4,Q4 2564,102.5367,9.11,2.73,True,False,3,"10,11,12",4
passenger,รถยนต์นั่งมือสอง,2565,2022,Q1,Q1 2565,117.8467,14.93,16.67,True,False,3,"01,02,03",1
passenger,รถยนต์นั่งมือสอง,2565,2022,Q2,Q2 2565,112.5133,-4.53,9.78,True,False,3,"04,05,06",2
passenger,รถยนต์นั่งมือสอง,2565,2022,Q3,Q3 2565,106.2767,-5.54,13.09,True,False,3,"07,08,09",3
passenger,รถยนต์นั่งมือสอง,2565,2022,Q4,Q4 2565,99.3033,-6.56,-3.15,True,False,3,"10,11,12",4
passenger,รถยนต์นั่งมือสอง,2566,2023,Q1,Q1 2566,111.8733,12.66,-5.07,True,False,3,"01,02,03",1
passenger,รถยนต์นั่งมือสอง,2566,2023,Q2,Q2 2566,110.41,-1.31,-1.87,True,False,3,"04,05,06",2
passenger,รถยนต์นั่งมือสอง,2566,2023,Q3,Q3 2566,99.3667,-10.0,-6.5,True,False,3,"07,08,09",3
passenger,รถยนต์นั่งมือสอง,2566,2023,Q4,Q4 2566,83.69,-15.78,-15.72,True,False,3,"10,11,12",4
passenger,รถยนต์นั่งมือสอง,2567,2024,Q1,Q1 2567,93.6633,11.92,-16.28,True,False,3,"01,02,03",1
passenger,รถยนต์นั่งมือสอง,2567,2024,Q2,Q2 2567,92.06,-1.71,-16.62,True,False,3,"04,05,06",2
passenger,รถยนต์นั่งมือสอง,2567,2024,Q3,Q3 2567,85.06,-7.6,-14.4,True,False,3,"07,08,09",3
passenger,รถยนต์นั่งมือสอง,2567,2024,Q4,Q4 2567,84.54,-0.61,1.02,True,False,3,"10,11,12",4
passenger,รถยนต์นั่งมือสอง,2568,2025,Q1,Q1 2568,97.8,15.68,4.42,True,False,3,"01,02,03",1
passenger,รถยนต์นั่งมือสอง,2568,2025,Q2,Q2 2568,95.3967,-2.46,3.62,True,False,3,"04,05,06",2
passenger,รถยนต์นั่งมือสอง,2568,2025,Q3,Q3 2568,90.1667,-5.48,6.0,True,False,3,"07,08,09",3
passenger,รถยนต์นั่งมือสอง,2568,2025,Q4,Q4 2568,86.3333,-4.25,2.12,True,False,3,"10,11,12",4
passenger,รถยนต์นั่งมือสอง,2569,2026,Q1,Q1 2569,99.86,15.67,2.11,True,False,3,"01,02,03",1
passenger,รถยนต์นั่งมือสอง,2569,2026,Q2,Q2 2569,91.0,-8.87,-4.61,True,False,3,"04,05,06",2
passenger,รถยนต์นั่งมือสอง,2569,2026,Q3,Q3 2569,86.06,,,False,False,1,07,3
truck,รถยนต์บรรทุกมือสอง,2560,2017,Q1,Q1 2560,103.6733,,,True,False,3,"01,02,03",1
truck,รถยนต์บรรทุกมือสอง,2560,2017,Q2,Q2 2560,103.3233,-0.34,,True,False,3,"04,05,06",2
truck,รถยนต์บรรทุกมือสอง,2560,2017,Q3,Q3 2560,96.1333,-6.96,,True,False,3,"07,08,09",3
truck,รถยนต์บรรทุกมือสอง,2560,2017,Q4,Q4 2560,94.34,-1.87,,True,False,3,"10,11,12",4
truck,รถยนต์บรรทุกมือสอง,2561,2018,Q1,Q1 2561,106.5167,12.91,2.74,True,False,3,"01,02,03",1
truck,รถยนต์บรรทุกมือสอง,2561,2018,Q2,Q2 2561,105.09,-1.34,1.71,True,False,3,"04,05,06",2
truck,รถยนต์บรรทุกมือสอง,2561,2018,Q3,Q3 2561,95.3867,-9.23,-0.78,True,False,3,"07,08,09",3
truck,รถยนต์บรรทุกมือสอง,2561,2018,Q4,Q4 2561,90.4833,-5.14,-4.09,True,False,3,"10,11,12",4
truck,รถยนต์บรรทุกมือสอง,2562,2019,Q1,Q1 2562,99.3233,9.77,-6.75,True,False,3,"01,02,03",1
truck,รถยนต์บรรทุกมือสอง,2562,2019,Q2,Q2 2562,98.1867,-1.14,-6.57,True,False,3,"04,05,06",2
truck,รถยนต์บรรทุกมือสอง,2562,2019,Q3,Q3 2562,92.71,-5.58,-2.81,True,False,3,"07,08,09",3
truck,รถยนต์บรรทุกมือสอง,2562,2019,Q4,Q4 2562,86.86,-6.31,-4.0,True,False,3,"10,11,12",4
truck,รถยนต์บรรทุกมือสอง,2563,2020,Q1,Q1 2563,92.6167,6.63,-6.75,True,False,3,"01,02,03",1
truck,รถยนต์บรรทุกมือสอง,2563,2020,Q2,Q2 2563,84.1133,-9.18,-14.33,True,False,3,"04,05,06",2
truck,รถยนต์บรรทุกมือสอง,2563,2020,Q3,Q3 2563,97.3967,15.79,5.06,True,False,3,"07,08,09",3
truck,รถยนต์บรรทุกมือสอง,2563,2020,Q4,Q4 2563,96.4033,-1.02,10.99,True,False,3,"10,11,12",4
truck,รถยนต์บรรทุกมือสอง,2564,2021,Q1,Q1 2564,99.0567,2.75,6.95,True,False,3,"01,02,03",1
truck,รถยนต์บรรทุกมือสอง,2564,2021,Q2,Q2 2564,102.4867,3.46,21.84,True,False,3,"04,05,06",2
truck,รถยนต์บรรทุกมือสอง,2564,2021,Q3,Q3 2564,96.16,-6.17,-1.27,True,False,3,"07,08,09",3
truck,รถยนต์บรรทุกมือสอง,2564,2021,Q4,Q4 2564,102.29,6.37,6.11,True,False,3,"10,11,12",4
truck,รถยนต์บรรทุกมือสอง,2565,2022,Q1,Q1 2565,114.8633,12.29,15.96,True,False,3,"01,02,03",1
truck,รถยนต์บรรทุกมือสอง,2565,2022,Q2,Q2 2565,111.0233,-3.34,8.33,True,False,3,"04,05,06",2
truck,รถยนต์บรรทุกมือสอง,2565,2022,Q3,Q3 2565,100.6267,-9.36,4.65,True,False,3,"07,08,09",3
truck,รถยนต์บรรทุกมือสอง,2565,2022,Q4,Q4 2565,89.9833,-10.58,-12.03,True,False,3,"10,11,12",4
truck,รถยนต์บรรทุกมือสอง,2566,2023,Q1,Q1 2566,93.7367,4.17,-18.39,True,False,3,"01,02,03",1
truck,รถยนต์บรรทุกมือสอง,2566,2023,Q2,Q2 2566,92.6067,-1.21,-16.59,True,False,3,"04,05,06",2
truck,รถยนต์บรรทุกมือสอง,2566,2023,Q3,Q3 2566,80.67,-12.89,-19.83,True,False,3,"07,08,09",3
truck,รถยนต์บรรทุกมือสอง,2566,2023,Q4,Q4 2566,68.5067,-15.08,-23.87,True,False,3,"10,11,12",4
truck,รถยนต์บรรทุกมือสอง,2567,2024,Q1,Q1 2567,75.6367,10.41,-19.31,True,False,3,"01,02,03",1
truck,รถยนต์บรรทุกมือสอง,2567,2024,Q2,Q2 2567,76.3367,0.93,-17.57,True,False,3,"04,05,06",2
truck,รถยนต์บรรทุกมือสอง,2567,2024,Q3,Q3 2567,69.7767,-8.59,-13.5,True,False,3,"07,08,09",3
truck,รถยนต์บรรทุกมือสอง,2567,2024,Q4,Q4 2567,68.4567,-1.89,-0.07,True,False,3,"10,11,12",4
truck,รถยนต์บรรทุกมือสอง,2568,2025,Q1,Q1 2568,80.67,17.84,6.65,True,False,3,"01,02,03",1
truck,รถยนต์บรรทุกมือสอง,2568,2025,Q2,Q2 2568,80.5933,-0.1,5.58,True,False,3,"04,05,06",2
truck,รถยนต์บรรทุกมือสอง,2568,2025,Q3,Q3 2568,77.01,-4.45,10.37,True,False,3,"07,08,09",3
truck,รถยนต์บรรทุกมือสอง,2568,2025,Q4,Q4 2568,78.2133,1.56,14.25,True,False,3,"10,11,12",4
truck,รถยนต์บรรทุกมือสอง,2569,2026,Q1,Q1 2569,88.6667,13.37,9.91,True,False,3,"01,02,03",1
truck,รถยนต์บรรทุกมือสอง,2569,2026,Q2,Q2 2569,86.0567,-2.94,6.78,True,False,3,"04,05,06",2
truck,รถยนต์บรรทุกมือสอง,2569,2026,Q3,Q3 2569,82.19,,,False,False,1,07,3
